ID,timestamp,anger,joy,sadness,fear,surprise,time_of_day
896900483281031168,1502661913.0,0.098695218563079,0.516403377056121,0.241882890462875,0.096097066998481,0.04692146927118301,Night
896900451794333700,1502661905.0,0.151618093252182,0.061032302677631003,0.653419852256774,0.096987158060073,0.036942571401596,Night
896900431770550272,1502661901.0,0.131307229399681,0.053309097886085004,0.6991108655929561,0.037116374820470005,0.07915636152029,Night
896900384471433217,1502661889.0,0.482073426246643,0.031230837106704004,0.386733531951904,0.06189913675189,0.038063056766986,Night
896900375977971713,1502661887.0,0.22774085402488703,0.149551153182983,0.32170432806015004,0.27371978759765603,0.027283959090709003,Night
896900344134987776,1502661880.0,0.331023871898651,0.040994796901941,0.520279884338378,0.07502301782369601,0.032678499817848004,Night
871247176097255424,1496545688.0,0.20370367169380102,0.054063960909843,0.34690213203430104,0.374746024608612,0.020584166049957,Morning
848425698838667264,1491104624.0,0.10341125726699801,0.42500627040863004,0.148973375558853,0.048475727438926,0.274133443832397,Morning
847731255852449792,1490939056.0,0.036238517612218,0.6303944587707521,0.090163826942443,0.086894273757934,0.156308978796005,Morning
847649760890699776,1490919626.0,0.17898909747600503,0.098841153085231,0.596007943153381,0.08419941365718801,0.041962474584579,Night
847604102720663552,1490908740.0,0.038977976888418,0.734044194221496,0.07516416907310401,0.129667624831199,0.022146020084619,Night
847226594464743424,1490818735.0,0.041953027248382006,0.455266237258911,0.057347085326910005,0.06750155985355301,0.377932101488113,Evening
846961104886620160,1490755437.0,0.13766433298587802,0.283970326185226,0.41533237695693903,0.08708657324314101,0.075946405529975,Night
846961056186580993,1490755426.0,0.090664878487586,0.288119226694107,0.25212007761001504,0.08731649070978101,0.281779319047927,Night
846961037693915136,1490755421.0,0.102351628243923,0.079767636954784,0.368234395980834,0.43983069062232905,0.009815648198127,Night
846960996753313793,1490755412.0,0.140726864337921,0.069804102182388,0.46237826347351,0.30899566411972,0.018095113337039,Night
846960964494905345,1490755404.0,0.10496702790260301,0.100843459367752,0.37981539964675903,0.393604546785354,0.020769611001014,Night
846941740779147264,1490750821.0,0.650988698005676,0.09889341890811901,0.182952567934989,0.04929647594690301,0.017868887633085,Night
846915018411118593,1490744449.0,0.128726333379745,0.08629617094993501,0.409932434558868,0.36542671918869,0.009618322364985001,Night
846914767528906753,1490744390.0,0.031259041279554,0.5678445100784301,0.08068299293518001,0.13607317209243702,0.184140264987945,Night
846903990239485953,1490741820.0,0.07157455384731201,0.12077380716800601,0.5070224404335021,0.272443860769271,0.028185348957777002,Night
846604197101473792,1490670344.0,0.342815995216369,0.22713257372379303,0.202120497822761,0.030003963038325,0.197926968336105,Morning
846570303987830784,1490662263.0,0.346845835447311,0.21742349863052302,0.20293924212455702,0.024085722863674,0.20870569348335202,Night
846220454826315776,1490578853.0,0.069184735417366,0.5199761390686031,0.07248102128505701,0.095778979361057,0.242579191923141,Night
846219018851758081,1490578510.0,0.029320392757654003,0.6443681716918941,0.05019118636846501,0.260014653205871,0.016105631366372,Night
845826742006763520,1490484984.0,0.155253902077674,0.211232766509056,0.38186889886856,0.127003699541091,0.12464072555303501,Night
845826474355675138,1490484920.0,0.07787762582302,0.07076793909072801,0.582862734794616,0.24531914293766002,0.023172572255134003,Night
845344639964119041,1490370042.0,0.143609374761581,0.11879675090312901,0.613749325275421,0.045242354273796005,0.07860226184129701,Afternoon
845344617323266052,1490370037.0,0.704919397830963,0.038867566734552,0.137241691350936,0.065918579697608,0.05305271968245501,Afternoon
845344593461809154,1490370031.0,0.406239628791809,0.06327660381793901,0.276991009712219,0.022936614230275,0.23055617511272403,Afternoon
845079563461910528,1490306843.0,0.05720796808600401,0.522998332977294,0.08967702090740201,0.148825049400329,0.181291624903678,Night
845076850628014080,1490306196.0,0.06330047547817201,0.43755131959915106,0.07433089613914401,0.342089116573333,0.082728140056133,Night
845073360098918400,1490305364.0,0.055042073130607,0.11844962835311801,0.31952071189880304,0.500682473182678,0.006305107846856,Night
844000894123474947,1490049668.0,0.07088799774646701,0.060299195349216,0.49096998572349504,0.33165270090103105,0.046190142631530005,Night
843946691288055808,1490036745.0,0.25866883993148804,0.089963339269161,0.45463877916336004,0.167223006486892,0.029506027698516003,Evening
839964184465010688,1489087242.0,0.280575931072235,0.135044321417808,0.264405846595764,0.11148490011692001,0.208489030599594,Evening
839645033078849536,1489011150.0,0.075104057788848,0.043473698198795006,0.667848348617553,0.201437413692474,0.012136409990489,Night
839644923599126528,1489011124.0,0.10511606186628301,0.040675744414329,0.57482361793518,0.265013188123703,0.014371432363986001,Night
839007965260705793,1488859261.0,0.051836691796779,0.030898336321115,0.191772282123565,0.7238636612892151,0.001629037200473,Morning
839002005368623104,1488857840.0,0.12430651485919901,0.031407661736011006,0.5961672067642211,0.22031751275062503,0.027801059186458,Morning
838188986178891777,1488664001.0,0.020013324916362003,0.847486555576324,0.02830945700407,0.017927892506122003,0.086262755095958,Night
835284915767951360,1487971617.0,0.442105054855346,0.06902323663234701,0.340581446886062,0.110508948564529,0.037781294435262,Night
834940489740791809,1487889499.0,0.093053579330444,0.170749098062515,0.5377175807952881,0.155800357460975,0.04267937317490501,Night
834940419091939328,1487889483.0,0.037923566997051,0.37607991695404,0.28256958723068204,0.13398906588554302,0.16943791508674602,Night
833228716385906688,1487481381.0,0.075454264879226,0.275333553552627,0.2625452876091,0.30107980966567904,0.08558702468872001,Morning
833228687411728385,1487481374.0,0.047602314502000004,0.6464107036590571,0.17266045510768802,0.097572617232799,0.035753913223743,Morning
833228665022472192,1487481369.0,0.078984223306179,0.39087349176406805,0.15389682352542802,0.341068625450134,0.035176798701286004,Morning
833228631069573120,1487481360.0,0.091490626335144,0.48045665025711004,0.19002772867679502,0.203504264354705,0.034520834684371005,Morning
833228591710224388,1487481351.0,0.061690334230661004,0.583486557006835,0.24100561439990903,0.050284780561923,0.063532784581184,Morning
833228567509078016,1487481345.0,0.13507729768753002,0.069551594555377,0.539280354976654,0.22183814644813502,0.034252643585205,Morning
833228550748639232,1487481341.0,0.134058743715286,0.082962706685066,0.482256531715393,0.257535099983215,0.043186884373426,Morning
833228531039600640,1487481337.0,0.104867711663246,0.072450019419193,0.36936396360397306,0.435295403003692,0.018022892996668,Morning
833228135688572928,1487481242.0,0.02575621753931,0.5880439281463621,0.130868315696716,0.048134084790945005,0.2071975171566,Morning
833219269940895744,1487479129.0,0.16750642657279902,0.072527721524238,0.5390101671218871,0.21292753517627702,0.008028167299926,Morning
832766878485393412,1487371270.0,0.054115943610668,0.18904532492160703,0.323405444622039,0.416845977306365,0.016587307676672002,Night
829544351881633793,1486602960.0,0.11301464587450001,0.086796402931213,0.563456416130065,0.212310492992401,0.024422083050012002,Night
829482989025390594,1486588330.0,0.011507731862366002,0.771535873413085,0.070097185671329,0.137346148490905,0.009513087570667001,Night
829482950966312960,1486588321.0,0.067533694207668,0.08183337748050601,0.5786471366882321,0.265989512205123,0.005996304564177,Night
828795521569550336,1486424425.0,0.098737180233001,0.055277965962886005,0.6763678193092341,0.151079326868057,0.018537731841206002,Night
828730531613462530,1486408930.0,0.080047845840454,0.079450637102127,0.673669576644897,0.13945782184600802,0.027374133467674002,Evening
828473658419060737,1486347687.0,0.23186281323432903,0.07693144679069501,0.420726120471954,0.122142344713211,0.148337289690971,Night
828473472829517826,1486347642.0,0.07649654895067201,0.029249979183077004,0.7409458160400391,0.141663044691085,0.011644614860415,Night
828473321863966722,1486347606.0,0.16698676347732502,0.023905750364065,0.141698360443115,0.632473826408386,0.034935299307107,Night
828473023518892032,1486347535.0,0.06558661162853201,0.031235646456480002,0.6984899044036861,0.16095905005931802,0.043728813529014005,Night
823077741482414082,1485061200.0,0.295070201158523,0.053296733647584006,0.271867096424102,0.284037590026855,0.095728367567062,Morning
820869317516468225,1484534670.0,0.21852800250053403,0.10496941208839401,0.522555470466613,0.047796148806810004,0.10615100711584001,Night
818706818558021632,1484019091.0,0.040038593113422005,0.436582922935485,0.21915194392204201,0.161765322089195,0.14246116578578902,Morning
815878601233014784,1483344791.0,0.049995493143796005,0.148367121815681,0.435121715068817,0.349829256534576,0.016686361283063,Morning
815878186307358721,1483344692.0,0.054707817733287006,0.11250212788581801,0.526982545852661,0.29444634914398105,0.011361110955476001,Morning
815878161460318208,1483344686.0,0.022898152470588,0.583930969238281,0.217114970088005,0.069308169186115,0.10674774646759001,Morning
815878085912514560,1483344668.0,0.09632052481174401,0.09073998034000301,0.48285788297653204,0.32150459289550704,0.008576980791985,Morning
815878024570748929,1483344653.0,0.071709342300891,0.06621664017438801,0.455957353115081,0.374242484569549,0.0318742133677,Morning
815877964852293633,1483344639.0,0.094838127493858,0.060052089393138004,0.6360286474227901,0.19182318449020302,0.017257956787943,Morning
815877942731538434,1483344634.0,0.075784362852573,0.11455374956130901,0.44827756285667403,0.341073721647262,0.020310632884502,Morning
815877862490275840,1483344615.0,0.064864367246627,0.157118335366249,0.357542514801025,0.39699399471282903,0.023480882868170003,Morning
815877798275481602,1483344600.0,0.09690698981285001,0.110789805650711,0.47754651308059604,0.293438613414764,0.021318092942237,Morning
815877743091060736,1483344586.0,0.057761840522289006,0.099334567785263,0.5577344894409181,0.27659636735916104,0.008572809398174001,Morning
815877713630269440,1483344579.0,0.088586620986461,0.06836783140897701,0.6449565887451171,0.15281227231025601,0.045276667922735006,Morning
815877608965554180,1483344554.0,0.056057613343,0.046435441821813,0.5514870882034301,0.268819063901901,0.077200807631015,Morning
815877578233876480,1483344547.0,0.150361508131027,0.119045794010162,0.455530047416687,0.175411432981491,0.099651277065277,Morning
815877536852955136,1483344537.0,0.076262593269348,0.06120697036385501,0.562437891960144,0.19196380674839,0.10812881588935801,Morning
815877491076243456,1483344526.0,0.093915365636348,0.18089878559112502,0.46513226628303506,0.140549272298812,0.11950435489416102,Morning
815877465100943360,1483344520.0,0.11383938789367601,0.109213352203369,0.5753518342971801,0.067737638950347,0.133857816457748,Morning
815877429688467456,1483344512.0,0.128325790166854,0.210344165563583,0.438437163829803,0.076720371842384,0.14617252349853502,Morning
815877389184016384,1483344502.0,0.128043130040168,0.167943805456161,0.42923259735107405,0.088937930762767,0.18584252893924702,Morning
815877278588608512,1483344476.0,0.077008977532386,0.11680099368095301,0.552150845527648,0.22223283350467601,0.031806346029043,Morning
815877240353329152,1483344467.0,0.025307865813374002,0.12361255288124001,0.15774211287498402,0.050680682063102,0.6426568031311031,Morning
815877224268263428,1483344463.0,0.041683886200189,0.23246896266937203,0.21340362727642,0.064447484910488,0.44799596071243203,Morning
815877179838005248,1483344452.0,0.051276035606861003,0.15247923135757402,0.141120642423629,0.5849424600601191,0.070181638002395,Morning
815877143234301953,1483344443.0,0.07920602709054901,0.19484025239944402,0.356374025344848,0.11910922825336401,0.25047051906585605,Morning
815877100750127104,1483344433.0,0.069371983408927,0.032367151230573,0.248588234186172,0.05388294160366001,0.5957897305488581,Morning
815877053023211520,1483344422.0,0.063187383115291,0.068376243114471,0.508721888065338,0.074907839298248,0.284806728363037,Morning
815877006248280064,1483344411.0,0.075669333338737,0.08672587573528201,0.44641947746276806,0.36888605356216403,0.02229924686253,Morning
815876945628004352,1483344396.0,0.08787717670202201,0.12351296097040101,0.48701125383377003,0.287248134613037,0.014350489713251001,Morning
815876925034033152,1483344391.0,0.059203028678894,0.12000308930873801,0.46155226230621305,0.33345460891723605,0.025787021964788003,Morning
815876898093993984,1483344385.0,0.06000533699989301,0.144864737987518,0.475023806095123,0.307630836963653,0.012475240975618002,Morning
815876856457129984,1483344375.0,0.062851667404174,0.10206830501556301,0.47777783870697005,0.18582452833652402,0.17147764563560403,Morning
815876839969329152,1483344371.0,0.086015805602073,0.1936547011137,0.48266363143920904,0.21528220176696702,0.022383691743016,Morning
815449019778473985,1483242371.0,0.020659295842051003,0.5483846664428711,0.04570338129997201,0.032366596162319,0.35288605093955905,Morning
814327585740124160,1482975000.0,0.145954146981239,0.086583167314529,0.5862160325050351,0.07537743449211101,0.105869241058826,Night
812878437505503232,1482629496.0,0.086814820766448,0.140639424324035,0.46353334188461304,0.29919767379760703,0.009814728051424,Night
812878247855788032,1482629451.0,0.053665269166231,0.10156891494989301,0.34946525096893305,0.480770707130432,0.014529906213283001,Night
812877605623959552,1482629298.0,0.072970524430274,0.072305873036384,0.538041055202484,0.296135067939758,0.020547483116388,Night
811076492348297216,1482199879.0,0.111431002616882,0.29425102472305303,0.25222948193550104,0.15829136967658902,0.18379712104797302,Night
810771562047664128,1482127178.0,0.07581448554992601,0.034211196005344,0.46073913574218706,0.42633318901062,0.002902030944824,Morning
810769463670960128,1482126678.0,0.069267958402633,0.040056981146335005,0.561173796653747,0.27929335832595803,0.050207912921905004,Morning
810763724869005312,1482125309.0,0.18511512875556901,0.026342757046222003,0.582676291465759,0.18528752028942103,0.020578268915414002,Morning
808199462720049156,1481513942.0,0.083467535674571,0.5882295966148371,0.119676999747753,0.051460929214954,0.15716496109962402,Morning
807439002827636736,1481332634.0,0.07128392159938801,0.16578659415245,0.44535261392593306,0.283205479383468,0.034371387213468,Night
807438926155747328,1481332616.0,0.05078818276524501,0.38170742988586404,0.162527322769165,0.297300279140472,0.107676729559898,Night
806673855003627520,1481150208.0,0.062526285648345,0.29741787910461404,0.223006337881088,0.07990236580371801,0.33714717626571605,Night
803844622657220608,1480475667.0,0.08411444723606101,0.23472604155540402,0.25849410891532904,0.41713511943817105,0.005530297756195001,Morning
802362151646228480,1480122218.0,0.154823958873748,0.11981116235256101,0.305290818214416,0.39643353223800604,0.023640543222427,Night
799856468241580032,1479524817.0,0.19455473124980902,0.043215349316596006,0.44560992717742903,0.314803838729858,0.0018162635387850002,Morning
799852673415737344,1479523912.0,0.12571889162063601,0.075925931334495,0.44029104709625205,0.338699162006378,0.019364951178431,Night
799852577508773888,1479523889.0,0.25367379188537603,0.268975108861923,0.27852731943130404,0.14213247597217502,0.056691341102123004,Night
799850277910310912,1479523341.0,0.06109689176082601,0.060772590339183,0.7525887489318841,0.10628028213977801,0.019261451438069,Night
798755866530881536,1479262413.0,0.20928472280502303,0.10916250944137501,0.364229559898376,0.282857567071914,0.034465666860342005,Night
795915492859019264,1478585215.0,0.11164686828851701,0.056666702032089004,0.678624510765075,0.123773984611034,0.029287934303283,Morning
795528531103125506,1478492956.0,0.09472943842411001,0.10291462391614901,0.561650991439819,0.22777244448661801,0.012932490557432001,Morning
795528518973190144,1478492953.0,0.06510557234287201,0.17308835685253102,0.38464409112930303,0.36166703701019204,0.015494957566261002,Morning
795528468289167360,1478492941.0,0.078034862875938,0.136473804712295,0.41943496465682906,0.34280502796173,0.02325134538114,Morning
795528454519275521,1478492938.0,0.085001796483993,0.092077314853668,0.548275411128997,0.26248502731323203,0.012160444632172002,Morning
795528441886048256,1478492935.0,0.07438126951456,0.045813377946615004,0.49470698833465504,0.37270998954772905,0.012388372793793002,Morning
795528430255276033,1478492932.0,0.07247099280357301,0.20184051990509003,0.279310405254364,0.123022474348545,0.323355615139007,Morning
795528418444058624,1478492929.0,0.075199738144874,0.08429512381553601,0.6510295867919921,0.160715162754058,0.028760395944118004,Morning
795528401452933120,1478492925.0,0.17422568798065102,0.144318789243698,0.41240531206130904,0.157234877347946,0.11181539297103801,Morning
795528390543548416,1478492923.0,0.037171579897403,0.09762868285179101,0.25967714190483004,0.08989825844764701,0.515624284744262,Morning
795528209626435584,1478492880.0,0.071531027555465,0.06730490922927801,0.5929875373840331,0.252403557300567,0.015772921964526,Morning
795528190122934272,1478492875.0,0.082676582038402,0.09243638813495601,0.49848562479019104,0.31681886315345703,0.009582515805959,Morning
795528129846579200,1478492861.0,0.06734310090541801,0.291130483150482,0.42621499300003,0.183491542935371,0.031819876283407,Morning
795528099140169730,1478492853.0,0.11512661725282601,0.080133892595767,0.5479852557182311,0.23902684450149503,0.017727471888065,Morning
795528066722394112,1478492845.0,0.055808480829,0.13037128746509502,0.36716115474700906,0.42960101366043,0.017058093100786,Morning
795527983419260928,1478492826.0,0.042371429502964006,0.183515191078186,0.36863625049591003,0.353444397449493,0.052032768726348,Morning
795527848966717440,1478492794.0,0.063919365406036,0.052630610764026,0.568145632743835,0.304867386817932,0.010436976328492002,Morning
795527830578884608,1478492789.0,0.103353634476661,0.067184656858444,0.537175893783569,0.26125335693359303,0.031032487750053003,Morning
795527817480011776,1478492786.0,0.09039878845214801,0.08218911290168701,0.523709058761596,0.266856968402862,0.036846004426479,Morning
795527469189185536,1478492703.0,0.029575899243354003,0.30950564146041804,0.07565350830554901,0.047929007560014,0.537335872650146,Morning
795527187097124864,1478492636.0,0.073290690779685,0.052297130227088005,0.46510648727416903,0.22873015701770702,0.18057551980018602,Morning
795527131656757248,1478492623.0,0.076302260160446,0.055354338139295,0.362157613039016,0.48620384931564303,0.019981892779469,Morning
795527120114028544,1478492620.0,0.025918351486325,0.15486364066600802,0.125346824526786,0.033016011118888,0.660855174064636,Morning
795132243857510400,1478398474.0,0.06472478061914401,0.24647733569145203,0.36454945802688604,0.29311877489089905,0.031129755079746003,Night
794075571529650176,1478146544.0,0.043118994683027004,0.5071977972984311,0.046506635844707,0.040605992078781,0.362570613622665,Morning
792555811469926400,1477784205.0,0.062139183282852006,0.12024036049842801,0.365672290325164,0.429773092269897,0.022175075486302,Night
792555799042256896,1477784202.0,0.074021734297275,0.143074542284011,0.5360609292984,0.22448253631591703,0.022360198199748,Night
792300072159612928,1477723232.0,0.111096754670143,0.13662753999233201,0.52597552537918,0.14910411834716703,0.07719607651233601,Morning
792206287589273600,1477700872.0,0.09533248841762501,0.05814587697386701,0.36141574382781905,0.46679753065109203,0.018308343365788002,Night
790073382175907840,1477192347.0,0.074647367000579,0.075690567493438,0.6320453286170961,0.183495238423347,0.034121450036764006,Morning
790067273293791232,1477190891.0,0.11649605631828301,0.076808229088783,0.47684696316719005,0.31609570980072005,0.013753050006926,Night
789749573107539968,1477115145.0,0.09480668604373901,0.45640325546264604,0.14980274438858002,0.20833800733089403,0.090649306774139,Morning
788654724228734976,1476854113.0,0.12353233993053402,0.11811314523220001,0.4946049451828,0.24772918224334703,0.016020404174923,Morning
788654556779388928,1476854073.0,0.096045598387718,0.187172323465347,0.435635358095169,0.275705248117446,0.005441462155431001,Morning
788654383139520512,1476854032.0,0.10284572839736901,0.13644085824489502,0.34288355708122203,0.40417355298995905,0.013656301423907,Morning
788653742602215424,1476853879.0,0.155704110860824,0.10001485794782601,0.5574678182601921,0.166150689125061,0.020662546157836,Morning
788653691435966464,1476853867.0,0.279188722372055,0.018655255436897,0.49711227416992104,0.20061111450195301,0.004432682879269,Morning
788653534552137728,1476853829.0,0.17653883993625602,0.021451286971569002,0.425797432661056,0.35095947980880704,0.025252962484955004,Morning
788653016966627329,1476853706.0,0.17653883993625602,0.021451286971569002,0.425797432661056,0.35095947980880704,0.025252962484955004,Morning
788623611649196033,1476846695.0,0.24318850040435702,0.127663254737854,0.270958214998245,0.35048469901084905,0.007705304771661,Morning
787128701221732352,1476490281.0,0.30477231740951505,0.052905425429344004,0.344916105270385,0.18544505536556202,0.11196110397577201,Night
786833312434233344,1476419854.0,0.022830037400126003,0.7112740278244011,0.062989652156829,0.072119615972042,0.13078668713569602,Morning
786831637610979328,1476419455.0,0.015462959185242,0.5385780930519101,0.08999471366405401,0.090543568134307,0.265420615673065,Morning
786831246664007680,1476419362.0,0.051230907440185006,0.356505781412124,0.300353795289993,0.22260783612728102,0.06930166482925401,Morning
786830029300916224,1476419072.0,0.044681899249553,0.472067594528198,0.18885341286659202,0.13220731914043402,0.162189781665802,Morning
786803488420343808,1476412744.0,0.18039168417453702,0.026761371642351,0.20478852093219702,0.09001637250185,0.498042047023773,Night
783583963264745473,1475645149.0,0.06501929461956,0.042683333158493,0.44777497649192805,0.43033719062805104,0.014185240492224001,Morning
782762791321100288,1475449367.0,0.10790330171585001,0.123498298227787,0.48388794064521706,0.280066728591918,0.0046437284909180004,Night
782086504755695616,1475288127.0,0.079315036535263,0.23794847726821902,0.28487381339073103,0.21528622508049003,0.18257638812065102,Night
782086492978020353,1475288125.0,0.13888375461101501,0.05783704295754401,0.5588059425354001,0.19773173332214303,0.04674150794744401,Night
782086482546814976,1475288122.0,0.059828698635101006,0.07603719830513,0.387649208307266,0.46071159839630105,0.015773307532072,Night
778042163225591808,1474323881.0,0.139171838760375,0.037632584571838004,0.5776981115341181,0.24021789431571902,0.005279562901705,Night
777703675666006016,1474243179.0,0.096596434712409,0.08474536240100801,0.46707576513290405,0.33188194036483704,0.019700475037097,Night
777703652802830336,1474243174.0,0.05607446283102,0.17970448732376101,0.42614257335662803,0.31421190500259405,0.023866549134254,Night
777703619445612545,1474243166.0,0.10546734929084702,0.06334277987480101,0.625454783439636,0.195486530661582,0.010248579084873,Night
777703572142260224,1474243155.0,0.087468534708023,0.070224411785602,0.520515799522399,0.30664449930191,0.015146736055612002,Night
777703531809738752,1474243145.0,0.07665641605854001,0.100447535514831,0.501385986804962,0.306232273578643,0.015277775935828,Night
777703500037906432,1474243138.0,0.22678741812705902,0.06996200978755901,0.421341717243194,0.142716735601425,0.13919211924076,Night
777703447806238720,1474243125.0,0.036853022873401,0.273176252841949,0.187222391366958,0.06578479707241,0.43696349859237604,Night
777703199125962753,1474243066.0,0.05665373802185,0.16418693959712902,0.42342448234558105,0.276183754205703,0.07955107837915401,Night
777703086206881793,1474243039.0,0.10817545652389501,0.16470131278038,0.42973744869232106,0.200154766440391,0.097231000661849,Night
777702910406889473,1474242997.0,0.06217660382390001,0.13018128275871202,0.48012232780456504,0.292700439691543,0.034819338470697,Night
777702892463648768,1474242993.0,0.076853886246681,0.09327462315559301,0.578751683235168,0.20056223869323703,0.050557509064674,Night
777702878312103936,1474242989.0,0.13114665448665602,0.20376741886138902,0.29350343346595703,0.22685104608535703,0.144731476902961,Night
777702739421847552,1474242956.0,0.051487430930137,0.184794321656227,0.45534443855285606,0.27427035570144603,0.034103427082300006,Night
777702706949554176,1474242949.0,0.12199829518795001,0.050863079726696,0.5551049709320061,0.257381111383438,0.014652538113296,Night
777702594835865600,1474242922.0,0.06947795301675701,0.06351522356271701,0.62587022781372,0.21752527356147702,0.023611314594745,Night
777702540838313988,1474242909.0,0.078505083918571,0.09527002274990001,0.48747119307518005,0.31583237648010204,0.022921396419405,Night
777702517618728960,1474242903.0,0.09720329940319,0.07154232263565001,0.552747130393981,0.23866078257560702,0.039846435189247006,Night
777702488371757056,1474242896.0,0.084575273096561,0.09611804783344201,0.5504884719848631,0.23977169394493103,0.029046554118394,Night
777702457094864896,1474242889.0,0.059882376343011,0.095512002706527,0.48193141818046503,0.34121602773666304,0.021458206698298003,Night
777702413478264832,1474242879.0,0.090136647224426,0.063950583338737,0.6240663528442381,0.21722024679183902,0.004626165609806001,Night
777702383275171840,1474242871.0,0.07592258602380701,0.126780197024345,0.46130990982055603,0.25928205251693703,0.07670531421899701,Night
777702358759436289,1474242865.0,0.08696928620338401,0.07408644258975901,0.477637231349945,0.348368823528289,0.012938231229782,Night
777383657833132032,1474166881.0,0.071942709386348,0.050573084503412004,0.581336379051208,0.272270262241363,0.023877518251538003,Night
775211430127738880,1473648982.0,0.072481654584407,0.15102082490921,0.47423213720321605,0.22277361154556202,0.07949180155992501,Night
775211051600191488,1473648892.0,0.04657573625445301,0.16097557544708202,0.37882217764854403,0.377493917942047,0.036132503300905006,Night
775210987007971328,1473648876.0,0.085102289915084,0.084964722394943,0.537801921367645,0.22171750664710901,0.07041354477405501,Night
775210955462610944,1473648869.0,0.10317823290824801,0.11328178644180201,0.499316930770874,0.205537021160125,0.078686028718948,Night
775210888164995072,1473648853.0,0.070364519953727,0.101868242025375,0.44370532035827603,0.22101116180419902,0.16305074095726002,Night
775210872524398592,1473648849.0,0.10233686864376,0.09420678764581601,0.528936564922332,0.24503135681152302,0.029488425701856003,Night
775210857777209344,1473648845.0,0.20613443851470903,0.10693622380495,0.43564462661743103,0.22863277792930603,0.022651916369795,Night
775210832624021504,1473648839.0,0.047971680760383,0.09719678759574801,0.38120242953300404,0.45313781499862604,0.020491275936365003,Night
775210801493835776,1473648832.0,0.049349337816238,0.058625396341085004,0.17632029950618702,0.706187844276428,0.009517026133835,Night
775210779469578241,1473648827.0,0.072427473962306,0.14064042270183502,0.48917195200920105,0.28965228796005205,0.008107910864055,Night
775210757566914560,1473648821.0,0.12174335122108401,0.082596510648727,0.463296383619308,0.325637519359588,0.006726264487951001,Night
775210740152147968,1473648817.0,0.049894835799932,0.194142386317253,0.361562371253967,0.32030326128005904,0.07409715652465801,Night
775210713782558720,1473648811.0,0.106271177530288,0.12716582417488,0.48956626653671204,0.223778322339057,0.053218394517898004,Night
775210584958767104,1473648780.0,0.023465547710657002,0.47821080684661804,0.09024397283792401,0.048190936446189006,0.35988876223564104,Night
775210570891071488,1473648777.0,0.019161384552717,0.18813197314739202,0.127347081899642,0.047799766063690005,0.6175597906112671,Night
775210549231714305,1473648772.0,0.172279953956604,0.19063848257064803,0.40828824043273904,0.103828303515911,0.12496507167816101,Night
775210513244487681,1473648763.0,0.061432965099811006,0.23284578323364202,0.192865490913391,0.091785073280334,0.42107072472572304,Night
775210486828765186,1473648757.0,0.094534777104854,0.069104582071304,0.5118412971496581,0.293455392122268,0.031063919886946,Night
775210410228285440,1473648739.0,0.028260834515094,0.153361648321151,0.17065513134002602,0.12189111113548201,0.525831222534179,Night
775210390707896320,1473648734.0,0.06565348803997001,0.13606010377407002,0.37475511431694003,0.158314675092697,0.265216618776321,Night
775210364795514880,1473648728.0,0.07111784070730201,0.111482359468936,0.554553866386413,0.22131514549255302,0.041530739516019,Night
775210345229090816,1473648723.0,0.124254330992698,0.20716768503189,0.25653946399688704,0.21522589027881603,0.19681267440319,Night
775210325490667520,1473648718.0,0.014422546140849,0.40051960945129306,0.159213423728942,0.040106140077114,0.38573825359344405,Night
