ID,Tweet,Timestamp,date
943337108571336707,RT @NyckCaution: The fact that Lebron James is having his best season in his FIFTEENTH season is actually absurd,1513733267.0,2017-12-20 04:27:47
943336593028472832,RT @overtime: Trae Young with 26 points 21 assists and a NASTY shamgod tonight 😱 @TheTraeYoung (via @FOXSports) https://t.co/B0fSQRDlZX,1513733144.0,2017-12-20 04:25:44
943336480574988288,RT @World_Wide_Wob: This is some Pai Mei vs. Uma Thurman Kill Bill shit from LeBron https://t.co/sIj9JDJMaF,1513733117.0,2017-12-20 04:25:17
943336420026081280,RT @SportsCenter: LeBron tried to steal a win in Milwaukee. Giannis stole it back. https://t.co/nulQdhBo3O,1513733103.0,2017-12-20 04:25:03
943267067372953600,RT @HoodieAllen: i will start a record label and make sure more young kids can make their dream into a real life career without selling the…,1513716568.0,2017-12-19 23:49:28
943266892382339073,RT @tae15adams: Look it’s football but no room for shit like that. We supposed to be in this together n look out for one another not mess w…,1513716526.0,2017-12-19 23:48:46
943266555844055041,RT @tae15adams: Somebody please explain to me what I wasnt trying to hurt him means when we nowhere near the play and u lead with ya head a…,1513716446.0,2017-12-19 23:47:26
943266438093180928,"RT @AB84: no player wants to leave the field with an injury but to receive this love and have the whole stadium behind me, what a blessing…",1513716418.0,2017-12-19 23:46:58
943266380266332160,RT @World_Wide_Wob: IN THE NAME OF THE LARRY THE NANCE AND THE HOLY GOD ALMIGHTY DURANT JUST GOT POSTERIZED INTO ANOTHER UNIVERSE 💀💀💀 https…,1513716404.0,2017-12-19 23:46:44
943266177664634881,RT @TJDhoops: Lonzo Ball’s last three games: 15.3 ppg 7.7 ast 7.3 reb 1.7 stl 3.0 tov 1.0 blk 47.2 FG% 45 % 3PT 3.0 3PT Shot looks bette…,1513716356.0,2017-12-19 23:45:56
937893439487860736,RT @gifdsports: Kevin Durant and Boogie Cousins get ejected after heated confrontation https://t.co/MI1QhOVTWV,1512435395.0,2017-12-05 03:56:35
933484512998297600,Listen to In da trap - Swiper feat. Triga Flames by Triga Flames #np on #SoundCloud https://t.co/oj4JO76MR9,1511384225.0,2017-11-22 23:57:05
933449058886307840,RT @RapSpotlightss: Tekashi69 talks about his haters and pays his respect to Lil Peep https://t.co/GcxKP3wGeI,1511375772.0,2017-11-22 21:36:12
932811395770568704,"RT @yourrightscamp: Guy commuting on BART gets harassed, physically assaulted and called a “Chinese Ni**er” by a white male passenger. http…",1511223742.0,2017-11-21 03:22:22
932810478396600320,RT @khoifish12: @ThomasMazze @Kaepernick7 Tell that to #TommyLe who was killed by Seattle police for holding a pen. Tell that to the other…,1511223523.0,2017-11-21 03:18:43
932667558792257536,RT @AllisonFox4News: Hundreds take a knee outside AT&amp;T Stadium. Churches that organized this provided their own volunteer security to suppl…,1511189448.0,2017-11-20 17:50:48
931526362430693376,"RT @visecs: Take this tragic loss as a learning tool as you are all in mourning. All that pill poppin, codeine sippin', etc. that you all p…",1510917366.0,2017-11-17 14:16:06
930086491564527616,RT @49ers: C.J. going DEEP to @flashg88dwin for the TD! 83 yards to the 🏡 #NYGvsSF https://t.co/snZKzSwVJB,1510574074.0,2017-11-13 14:54:34
926277056807211008,"RT @NFL: Last year vs. Panthers, @juliojones_11 became Mr. 300. 12 catches. 300 yards. In ONE game. 💯💯💯 #ATLvsCAR #tbt https://t.co/nv8ye3…",1509665834.0,2017-11-03 02:37:14
926276667898781696,"RT @DonteMacc: I don't give a fuck who skips my snaps, I post shit so I can rewatch that shit later and laugh 😂",1509665741.0,2017-11-03 02:35:41
926276576874057728,RT @ProVerbMusic: The reality of this life is that no one is coming to get you. The rescue boat is not coming so instead of waiting aimless…,1509665719.0,2017-11-03 02:35:19
926275890035773440,RT @World_Wide_Wob: Danny Green just bagged Steph Curry and Kevin Durant in the same possession 😳 https://t.co/UNHD2LSyv2,1509665556.0,2017-11-03 02:32:36
926202617654661121,Jaylen Brown wants to get in on #SunLifeDunk4Diabetes too! Don't miss this vicious dunk 👀 https://t.co/YcIkBt4X5I,1509648086.0,2017-11-02 21:41:26
926199646149599232,RT @MattHarmon_BYB: #Vikings DE Everson Griffen had 12 pressures on Sunday and now leads the @NFL by a wide margin with 45 per #NextGenStat…,1509647378.0,2017-11-02 21:29:38
926199217479184384,RT @coolcam101: Remember what to do if ghosts appear #FightDirty #ThursdayThoughts https://t.co/n4DCVKXlKe,1509647276.0,2017-11-02 21:27:56
926198251291926530,RT @TeamJuJu: Prayers up @deshaunwatson 🙏🏾 God has a plan for you stay up my bro https://t.co/vIEyTKox4Y,1509647045.0,2017-11-02 21:24:05
926197478319427586,I bring fearless #CreativeEnergy every day &amp; @Dropbox keeps it flowing. What do you bring? https://t.co/ygnNtWSWjV https://t.co/ZkM6tKcw5O,1509646861.0,2017-11-02 21:21:01
926197409910272000,RT @XXL: XXXTentacion previews new song after saying he'd no longer be making music https://t.co/m6g55BCamu https://t.co/gYphCEV5Zs,1509646845.0,2017-11-02 21:20:45
926196956065607681,RT @BenSimmons25: #ad Putting my own spin on training this season @SourPatchKids #SourThenSweet https://t.co/sQDxwVgmSN https://t.co/a3H2J2…,1509646736.0,2017-11-02 21:18:56
926196209747931138,I cast my Heisman ballot for #SaquonBarkley! Click the player you think deserves the @NissanUSA #HeismanHouse vote! https://t.co/HfpJXtTOWF,1509646558.0,2017-11-02 21:15:58
926196069171630080,RT @NFL: Texans fear Deshaun Watson suffered torn ACL in practice: https://t.co/G4jKc1DGIZ (via @RapSheet) https://t.co/XZ60P89h3t,1509646525.0,2017-11-02 21:15:25
926168325654306816,RT @CalCapone416: People won't help you if they feel like your gonna be bigger then them in any way !,1509639910.0,2017-11-02 19:25:10
926137564985163777,RT @TexansPR: #Texans QB @deshaunwatson has been named the AFC Offensive Player of the Month and the NFL Offensive Rookie of the Month for…,1509632576.0,2017-11-02 17:22:56
925163195685326848,RT @NFL: .@JetMckinnon1 in the driver's seat. 🏎 TD @Vikings! #SKOL #MINvsCLE https://t.co/i4tl5rd8Bt,1509400269.0,2017-10-31 00:51:09
924818633481752576,RT @NFL: HOW? @DeshaunWatson somehow finds @Millertime_6 in the end zone! Incredible. #Texans https://t.co/7hp3VCwlyr,1509318119.0,2017-10-30 02:01:59
924818369404133377,"RT @JCameratoNBCS: . @BenSimmons25 said when he develops a more consistent outside shot, “It’s going to be pretty tough to guard me.”",1509318056.0,2017-10-30 02:00:56
924818228416827397,"RT @ESPNStatsInfo: Only two players have at least 10 Pts, 5 Ast &amp; 5 Reb in each of 1st 6 NBA games per @EliasSports: Oscar Robertson (10) a…",1509318022.0,2017-10-30 02:00:22
923754228325257217,RT @FrostEra_XII: Bro Deshaun Watson out here double cupping his coffee... he officially adopted by Houston https://t.co/OjsMaxl6Bk,1509064345.0,2017-10-27 03:32:25
923753990189445120,RT @NFL: Another @Ravens Pick-6! @RealJimmySmith takes it to the HOUSE. #MIAvsBAL #RavensFlock https://t.co/OfkGqWp9r6,1509064288.0,2017-10-27 03:31:28
923753792595742721,I cast my Heisman ballot for #SaquonBarkley! Click the player you think deserves the @NissanUSA #HeismanHouse vote! https://t.co/UCQJlkuagU,1509064241.0,2017-10-27 03:30:41
923753562886328320,RT @LeekixThaGr8: Russ thinks he’s talented just because he makes beats on a 2012 MacBook Pro with no midi keyboard acts like no one else d…,1509064186.0,2017-10-27 03:29:46
923753302508097537,RT @DaOBeeZY: I still can’t get over how Harvey Dent didn’t recognize the Joker until he took off his mask. 😂😂 https://t.co/zzvSsTB5CV,1509064124.0,2017-10-27 03:28:44
923753180512555008,RT @World_Wide_Wob: We were this close to telling our grandchildren one day about being alive for the most horrifying poster dunk in basket…,1509064095.0,2017-10-27 03:28:15
923322858813652994,RT @codeinefolk: when you spend all night chasing people in their nightmares but nobody asks you about chasing your dreams https://t.co/yJ…,1508961498.0,2017-10-25 22:58:18
923322669440913408,RT @RAPiD2x: God...Abe died thinking Glenn and Maggie would have their happy ending with their child... he doesn't even know Glenn died...…,1508961453.0,2017-10-25 22:57:33
923320213168377856,"RT @Trashvis: Lil B just got jumped by A Boogie, PNB Rock and their crews at Rolling Loud smh https://t.co/MjuNl22tD9",1508960867.0,2017-10-25 22:47:47
920717617727508494,RT @B_RightMusic: Listen to my new single #BooHoo 🔥🔥🔥 In All Actuality 10.2.17 https://t.co/61D2KiNr2O,1508340360.0,2017-10-18 18:26:00
920654621856751619,RT @Ballislife: The NBA rookies answer the question: Who is the 🐐? LOL at Lonzo Ball https://t.co/mvo6qdGMad,1508325341.0,2017-10-18 14:15:41
920654435336024064,RT @espn: KD hit the biggest shot of his career over LeBron ... but he says that didn't define the moment. https://t.co/s292cwON7z,1508325296.0,2017-10-18 14:14:56
920654370873774080,RT @SportsCenter: Nikola Mirotic is out indefinitely after being injured in an altercation with teammate Bobby Portis. https://t.co/VUhvdgC…,1508325281.0,2017-10-18 14:14:41
920654350199984128,"RT @SportsCenter: Breaking: Ezekiel Elliott has been granted a second temporary restraining order against the NFL's 6-game suspension, allo…",1508325276.0,2017-10-18 14:14:36
920653194384084994,I've got #Michigan to take the W in this week's @Wendys #RivalryBeef. Who's got your vote? https://t.co/YISVSk8qUB,1508325001.0,2017-10-18 14:10:01
919717030965760001,RT @Saints: A leap so nice you'll wanna watch it twice (or like 10 more times). #SaintsGameday | #DETvsNO https://t.co/uToF4HumEa,1508101802.0,2017-10-16 00:10:02
917758832306159616,RT @World_Wide_Wob: Somebody get Ron Baker a cigarette and blindfold for the love of god https://t.co/VxKpO9ehfP,1507634931.0,2017-10-10 14:28:51
917758722662944768,RT @World_Wide_Wob: Harden out here on a mission to end Ron Baker’s career for absolutely no reason 😩 https://t.co/h2N10NKMHR,1507634905.0,2017-10-10 14:28:25
917758491095388161,RT @nfloutsiders: The Minnesota Vikings lost their franchise QB and franchise RB to 2 non-contact knee injuries within a span of 15 months,1507634850.0,2017-10-10 14:27:30
912496328416141312,RT @davelozo: Odell Beckham pretending to be a peeing dog is really what this day needed https://t.co/POmzWtdSzM,1506380252.0,2017-09-26 01:57:32
912145367264882690,RT @realDonaldTrump: Sports fans should never condone players that do not stand proud for their National Anthem or their Country. NFL shoul…,1506296577.0,2017-09-25 02:42:57
911616955056033792,RT @KingJames: U bum @StephenCurry30 already said he ain't going! So therefore ain't no invite. Going to White House was a great honor unti…,1506170593.0,2017-09-23 15:43:13
910605374566404096,RT @mellentuck: lonzo is out here dunking in a polo... and that dance at the end!!! 😂 (📹: zo / Instagram) https://t.co/E0zwRua8fw,1505929414.0,2017-09-20 20:43:34
909856392328220673,Watch: Jameis Winston takes $400K Rolls-Royce for a spin https://t.co/NzMOGPzbYX (via https://t.co/2AUwv5Ze4q ),1505750842.0,2017-09-18 19:07:22
909645840318386176,"RT @uninterrupted: .@Drake &amp; @KingJames toast to @mrvincecarter15, The 6 &amp; premiere of #TheCarterEffect. Watch the full vid at https://t.co…",1505700643.0,2017-09-18 05:10:43
909645359495962624,"Lonzo Ball clarifies comments on Nas, 'real hip-hop' https://t.co/BwSkmC3NQY (via https://t.co/2AUwv5Ze4q )",1505700528.0,2017-09-18 05:08:48
909644332919029760,"Watch: Hoodie Melo thrives in pickup game alongside Harden, Paul https://t.co/NH1L2EdHdn (via https://t.co/2AUwv5Ze4q )",1505700283.0,2017-09-18 05:04:43
909639525156184064,RT @Ballislife: Ball is Life! Isaiah Thomas still sleeps with a basketball. via kayla_jasmin_/IG https://t.co/I8aYxFsbsI,1505699137.0,2017-09-18 04:45:37
909636793154318336,"RT @warriors: ""Bringing these to The Town"" - @KDTrey5 😏 #NIKExNBA #DubNation https://t.co/j1v06G9LFy",1505698486.0,2017-09-18 04:34:46
909636544348160001,"RT @NBASwissCheeseD: NBA2k tutorial teaches you how to flop, demonstrating LeBron. #NBA2k18 #2KDay https://t.co/TfjuuPanDf",1505698427.0,2017-09-18 04:33:47
909636301590233088,RT @kobebryant: Happy #2KDay You pick... play as 8 or 24 in @NBA2K! https://t.co/BrGl7dFiN0 https://t.co/AhOSgh6N9V,1505698369.0,2017-09-18 04:32:49
909631680708739072,RT @coolcam101: Aaron Rodgers leaving the Falcons Stadium after the game. #GBvsATL #Packers #Falcons https://t.co/bA7rli39iB,1505697267.0,2017-09-18 04:14:27
909631516413657093,RT @nflnetwork: 🏈 = 📞 @tkelce x @MikeEvans13_ x @ChrisThompson_4 x @AqibTalib21 B A L L E D 📺: @NFLGameDay Prime TONIGHT // 11:30pmET h…,1505697228.0,2017-09-18 04:13:48
909612552614825985,RT @NFL: .@VicBeasley3 gets to Aaron Rodgers... It's a fumble! And @DesmondTrufant picks it up for the TD! #InBrotherhood #GBvsATL https:/…,1505692706.0,2017-09-18 02:58:26
909568402104168448,RT @ohrnberger: Younghoe Koo misses his try for the winning kick... Dolphins win. Final: LA - 17 Miami - 19 #Chargers #Dolphins #Stubhub h…,1505682180.0,2017-09-18 00:03:00
908685742024675329,RT @NFL: Mr. @DeshaunWatson WILL DO IT HIMSELF. FORTY-NINE YARD TOUCHDOWN RUN! #Texans #TNF https://t.co/cpo5o71D6l,1505471738.0,2017-09-15 13:35:38
903698005148278784,"RT @Pac12Network: OK, that was pretty cool, @NMStateFootball. Watch #NMSUvsASU: https://t.co/YfMNDWtSGW https://t.co/TjADnWHGHa",1504282568.0,2017-09-01 19:16:08
901949332743741441,RT @rjochoa: #Cowboys rookie @TheSupremeTaco did a celebration where he served tacos to David Irving and Damontre Moore. 🌮🌮🌮 https://t.co/w…,1503865652.0,2017-08-27 23:27:32
901948961619144704,RT @jbradleymedia: Vontaze Burfict...you either hate him or hate him....this is a great celebration though 😂😂 https://t.co/OmzXOmiTJX,1503865564.0,2017-08-27 23:26:04
901948584924504065,RT @RPOpod: Look away if your squeamish...Cameron Meredith is down with a left knee injury https://t.co/sbdppDH6XW,1503865474.0,2017-08-27 23:24:34
901677712372326401,Mayweather announces retirement from boxing after defeating McGregor https://t.co/CEbTQMB1qo (via https://t.co/2AUwv5Ze4q ),1503800893.0,2017-08-27 05:28:13
901671912392282113,Mayweather scores 10th-round TKO on McGregor after spirited bout https://t.co/EhV1wr4kHw (via https://t.co/2AUwv5Ze4q ),1503799510.0,2017-08-27 05:05:10
901671039503138817,RT @CjayyTaughtHer: Thank you to those who streamed the fight #MayweathervMcgregor https://t.co/JY7M3BhwfE,1503799302.0,2017-08-27 05:01:42
901670911719473152,RT @BIuntFuIl: I take it back. Connor got the snot beaten out of him. Literally https://t.co/YYUYpHEPJA,1503799272.0,2017-08-27 05:01:12
901651464942170112,RT @MayweatherPromo: NBA Superstar Lebron James out here supporting #MayweatherMcGregor https://t.co/EgmapjENFc,1503794635.0,2017-08-27 03:43:55
900145797773373444,"Watch: McGregor, Malignaggi jaw at grand arrival for Mayweather bout https://t.co/JBQ8pipfjE (via https://t.co/2AUwv5Ze4q )",1503435656.0,2017-08-23 00:00:56
900144585724354564,"Report: Cavs trade Irving to Celtics for Thomas, Crowder, Nets' pick https://t.co/V6iCB6Rf8U (via https://t.co/2AUwv5Ze4q )",1503435367.0,2017-08-22 23:56:07
900144240583430144,Report: Bulls' younger players 'can't stand' Wade https://t.co/MMObg5jvHd (via https://t.co/2AUwv5Ze4q ),1503435285.0,2017-08-22 23:54:45
899311748204957699,RT @ChatSports: Deshaun uses the legs for 6 this time as Houston takes the lead 17-16! #Texans #NEvsHOU https://t.co/rowuaTO0pl,1503236803.0,2017-08-20 16:46:43
899098258517241856,"Ball, Simmons open as Vegas favorites for Rookie of the Year https://t.co/mDVoKoW5vO (via https://t.co/2AUwv5Ze4q )",1503185903.0,2017-08-20 02:38:23
899073675101577216,RT @Lions: The catch was great... the celebration was even better! #NYJvsDET 👻 det-lions https://t.co/hT2yYHbhor,1503180042.0,2017-08-20 01:00:42
897244916300099584,"RT @jovanbuha: LaVar Ball gives Rashad McCants his ""Showtime"" ZO2s after his 4-point shootout challenge with Ice Cube: https://t.co/U3S2h3H…",1502744032.0,2017-08-14 23:53:52
896194230669987840,RT @ZO2_: #LakeShow I'm so hyped to finally be in my @Lakers jersey! Go check out my 1st trading card #PaniniNBARookie https://t.co/0QKRZuy…,1502493529.0,2017-08-12 02:18:49
896193516300357633,Fantasy: Takeaways from Thursday's preseason games https://t.co/aohNcF9hCx (via https://t.co/2AUwv5Ze4q ),1502493359.0,2017-08-12 02:15:59
896041044218916865,RT @Dennis1SmithJr: 1 time for da ville doeeeee @Ronnie2K @NBA2K #NBA2K18 #2KFirstLook #TGBTG Keep dreamin youngins its possible #Dreamvill…,1502457007.0,2017-08-11 16:10:07
895787445266128896,RT @PatDoneyNBC5: Best catch of @dallascowboys training camp. @DezBryant sick one-handed TD grab in 11-on-11. @NBCDFW https://t.co/hdt13kyT…,1502396544.0,2017-08-10 23:22:24
895288143909441536,Watch: Charles Woodson is complete after being named Michigan honorary captain https://t.co/TOo2dvE50M (via https://t.co/2AUwv5Ze4q ),1502277501.0,2017-08-09 14:18:21
895279487511924741,RT @BeforeFamePics: Mike Evans is the definition of a SAVAGE! #HardKnocks #Bucs https://t.co/8bmSf6UfnS,1502275437.0,2017-08-09 13:43:57
893843883146301440,LaVar: LeBron should join Lakers if he wants more championships https://t.co/Wn0Gt2aGiP (via https://t.co/2AUwv5Ze4q ),1501933163.0,2017-08-05 14:39:23
893524704253935616,LaVar: LeBron should join Lakers if he wants more championships https://t.co/Wn0Gt2aGiP (via https://t.co/2AUwv5Ze4q ),1501857065.0,2017-08-04 17:31:05
893241833467371521,"RT @ChrisFischer07: Go back watch video of Tannehill ""injury"" appears to plant the left foot and pulls his left leg high immediately in pai…",1501789623.0,2017-08-03 22:47:03
893159555294785536,Former heavyweight champion Wladimir Klitschko announces retirement https://t.co/IZl8eNoOfw (via https://t.co/2AUwv5Ze4q ),1501770006.0,2017-08-03 17:20:06
892928171284332545,Cardinals' Mathieu confident in his comeback: 'I'm the best player in the world' https://t.co/EsJlWfmkS4 (via https://t.co/2AUwv5Ze4q ),1501714840.0,2017-08-03 02:00:40
892847948790366214,RT @CauseWereGuys: MJ bragging about his 6 rings to Kobe in an All-Star game 🙌 https://t.co/OvQAUtvVUn,1501695713.0,2017-08-02 20:41:53
892847111540269056,RT @PanthersBill: A cleaner version of what Christian McCaffrey did to Luke Kuechly earlier https://t.co/glWgsh5vL7,1501695514.0,2017-08-02 20:38:34
892846786041323524,Report: Texans' Fuller out 2-3 months after breaking collarbone at practice https://t.co/oCHwVSCjt5 (via https://t.co/2AUwv5Ze4q ),1501695436.0,2017-08-02 20:37:16
891378342011830272,Watch: Jones blows kiss to Cormier in final staredown before rematch https://t.co/LVLOUvaHXV (via https://t.co/2AUwv5Ze4q ),1501345332.0,2017-07-29 19:22:12
891319663023595520,"RT @PrimeDelonte: @stiggs8 @sege_n @KingJames ""Hey LeBron, how many finals losses will you have by the time your career is over?"" https://t…",1501331342.0,2017-07-29 15:29:02
889548788154716162,RT @SInow: Cavs fans making some necessary tweaks to Kyrie Irving's 2K ratings 😂 (via alrizvi/IG) https://t.co/ORQRS6bJPM,1500909132.0,2017-07-24 18:12:12
889548353821913088,RT @PettyWarz: DRAYMOND AND CONOR HAVE ENTERED #PETTYWARZ MODE @World_Wide_Wob https://t.co/VQnFrd6fMQ,1500909029.0,2017-07-24 18:10:29
888960099401818112,RT @lebohan24: @skienruler @World_Wide_Wob They should trade them all. Love. Kyrie. Lebron. Gilbert’s son who picks the ping pong balls. Ge…,1500768778.0,2017-07-23 03:12:58
888959176860459010,Which is the best landing spot for Kyrie Irving? My answer: San Antonio Spurs. What do you think? https://t.co/Cx2aBrt390,1500768558.0,2017-07-23 03:09:18
888957717175554048,"RT @KaylinNeely: From Richard Jefferson's Snapchat: LeBron mocks media in locker room following game. ""Why are you eating a banana?"" https:…",1500768210.0,2017-07-23 03:03:30
888536616754712577,Report: Kyrie Irving asked Cavaliers to trade him https://t.co/04EbuDkxEl (via https://t.co/2AUwv5Ze4q ),1500667812.0,2017-07-21 23:10:12
885636153491288066,RT @ufc: The flag or the bag? @FloydMayweather vs. @TheNotoriousMMA! #MayMacWorldTour https://t.co/4NMtNna9WD,1499976287.0,2017-07-13 23:04:47
885260844673773568,Watch: Paul George arrives to hero's welcome in OKC https://t.co/yPKRugpZjr (via https://t.co/2AUwv5Ze4q ),1499886807.0,2017-07-12 22:13:27
884828888030994432,White: McGregor says he'll knock out Mayweather 'within 4 rounds' https://t.co/vuqkE75mbH (via https://t.co/2AUwv5Ze4q ),1499783820.0,2017-07-11 17:37:00
884541321230372864,Report: Mayweather-McGregor PPV to cost $89.95 https://t.co/o3hu53sAH8 (via https://t.co/2AUwv5Ze4q ),1499715259.0,2017-07-10 22:34:19
884541198983155712,Rematch on hold: Lonzo's reported groin injury leaves Fox disappointed https://t.co/U69RurD4uQ (via https://t.co/2AUwv5Ze4q ),1499715230.0,2017-07-10 22:33:50
884540678444900354,Card maker admits some Prescott autographs 'may not be authentic' https://t.co/klZkWsGYtD (via https://t.co/2AUwv5Ze4q ),1499715106.0,2017-07-10 22:31:46
884540448387330048,Seahawks' original 'Legion of Boom' reunites for Chancellor's wedding https://t.co/z3iDsDemL9 (via https://t.co/2AUwv5Ze4q ),1499715051.0,2017-07-10 22:30:51
884533382868328448,Report: Guaranteed money holding up Peppers' rookie deal https://t.co/f1zAC3d7rI (via https://t.co/2AUwv5Ze4q ),1499713366.0,2017-07-10 22:02:46
884533207957463050,Robert Kraft lets Meek Mill try on his Super Bowl LI ring https://t.co/OssoAjPetB (via https://t.co/2AUwv5Ze4q ),1499713325.0,2017-07-10 22:02:05
884106059627073537,RT @Lakers: Lonzo switches hands in the air for the smooth finish #LakersSummer (📺: @SpectrumSN &amp; ESPN) https://t.co/hZX665G7Rj,1499611485.0,2017-07-09 17:44:45
884105863568478212,"RT @BenGolliver: LaVar Ball: Lonzo's triple-double ""don't mean nothing"" in a loss. ""Point guards ain't judged on stats, they're judged on v…",1499611438.0,2017-07-09 17:43:58
