ID,Tweet,Timestamp,date
815877006248280064,RT @Giants: A fired up #Giants team in the @PartyCity locker room after tonight's win! On to the PLAYOFFS!!! https://t.co/IJROrzJGL8,1483344411.0,2017-01-02 11:06:51
815876945628004352,RT @Giants: TWO interceptions for @drc_41 makes him the @hesstoytruck Toughest Player of the Game! READ MORE: https://t.co/F8ShX40p9U http…,1483344396.0,2017-01-02 11:06:36
815876925034033152,RT @Giants: .@RashadJennings found the end zone for the fourth time this season in the first half! HIGHLIGHT: https://t.co/KeDcjDZoGH http…,1483344391.0,2017-01-02 11:06:31
815876898093993984,RT @Giants: .@drc_41 with TWO interceptions today! FIRST INT &gt;&gt; https://t.co/Wr3AETXw9y 2ND INT &gt;&gt; https://t.co/Bodphbr7cr https://t.co/cf…,1483344385.0,2017-01-02 11:06:25
815876856457129984,RT @Giants: Our list of five #Giants who earned a game ball in the win over the Redskins! @PaniniAmerica READ: https://t.co/088HoI0vSN ht…,1483344375.0,2017-01-02 11:06:15
815876839969329152,"RT @Giants: Get complete postgame reaction from Coach McAdoo, Eli Manning, Landon Collins, DRC and more! WATCH: https://t.co/hugFAKqefG ht…",1483344371.0,2017-01-02 11:06:11
815449019778473985,Happy New Year!!! @AlisaReyes @AngeliqueBates @KatrinaAJohnson @JeffreyEmmette @JamesHankins @iTopher2 @karanashley,1483242371.0,2017-01-01 06:46:11
814327585740124160,R.I.P Carrie Fisher and Debbie Reynolds you both will be missed and not be forgotten!!! #RipCarrieandDebbie,1482975000.0,2016-12-29 04:30:00
812878437505503232,RT @Giants: PLAYOFF BOUND! Your Giants are headed to the postseason! Watch the top plays of 2016 HERE: https://t.co/rVP81de9ZW https://t.co…,1482629496.0,2016-12-25 04:31:36
812878247855788032,RT @Giants: WE'RE IN! Big Blue is headed to the playoffs! #GiantsPride READ MORE: https://t.co/Gek7Ir7MBR https://t.co/5NwFspVFiZ,1482629451.0,2016-12-25 04:30:51
812877605623959552,"RT @NFLonFOX: With Tampa Bay's loss, the @Giants clinch a spot in the playoffs! https://t.co/ER4hdHxSFP",1482629298.0,2016-12-25 04:28:18
811076492348297216,RT @saggitttaarius: #Sagittarius don't mind a little trouble to have fun while hanging out with friends on an adventure.,1482199879.0,2016-12-20 05:11:19
810771562047664128,"RT @SNFonNBC: As playoff race heats up, Giants take a big step in win, Lions fall back https://t.co/IybZEpSbvW https://t.co/JmzlwfabUA",1482127178.0,2016-12-19 08:59:38
810769463670960128,RT @NFLonFOX: Odell Beckham Jr. got credit for a catch he didn’t come close to making https://t.co/G0E593EkMh,1482126678.0,2016-12-19 08:51:18
810763724869005312,RT @steakpresident: He doesn't appreciate my butterbeer sugar rush 🍻😂 #HarryPotter #Cosplay #Romione https://t.co/k9JTSX0ZHL,1482125309.0,2016-12-19 08:28:29
808199462720049156,I'm so fucking happy that my Giants Rangers and Knicks win earlier what great night for New York!!!! #NYR #KnicksTape #GiantsPride,1481513942.0,2016-12-12 06:39:02
807439002827636736,RT @NYRangerFanclub: Number 1 star of the night. #Raanta with a solid 1st shutout of the year. #nyr #NYRvsCHI https://t.co/M33vJkQdAY,1481332634.0,2016-12-10 04:17:14
807438926155747328,RT @NYRangerFanclub: HOLDEN!!!!!!!! THE RANGERS WIN IN OVERTIME! WHAT A GAME! BEST GAME OF THE YEAR #nyr #NYRvsCHI,1481332616.0,2016-12-10 04:16:56
806673855003627520,RT @Linda_McMahon: Honored to be appointed by President-Elect @realDonaldTrump to serve as head of @SBAgov advocating for our small busines…,1481150208.0,2016-12-08 01:36:48
803844622657220608,It's finally here thank god for another year!!! 🎂🎂🎂🎂🎂🎂🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎉🎉🎉🎉🎉🎉🎉🎉🎉 https://t.co/BawhvOmhpf,1480475667.0,2016-11-30 06:14:27
802362151646228480,RT @descendants: Retweet if you're ready for a wicked good time! #DescendantsHoliday https://t.co/Zj22BawOMm,1480122218.0,2016-11-26 04:03:38
799856468241580032,RT @PIX11News: Celebrities announce plans to take on the Oval Office https://t.co/0vrywBZUpr https://t.co/ZGNtUTZAyc,1479524817.0,2016-11-19 06:06:57
799852673415737344,RT @CNN: Huge seabeds are left exposed after a 7.8 magnitude earthquake in New Zealand lifted them six feet higher https://t.co/7RJT7MhPdP…,1479523912.0,2016-11-19 05:51:52
799852577508773888,RT @saggitttaarius: #Sagittarius can be really sweet at the moment and the right next they can be sassy too.,1479523889.0,2016-11-19 05:51:29
799850277910310912,"RT @PIX11News: Actress Lisa Lynn Masters, from ‘Gossip Girl’ and ‘Kimmy Schmidt,’ found dead in Peru https://t.co/GCaMTbZu3A https://t.co/c…",1479523341.0,2016-11-19 05:42:21
798755866530881536,"RT @sagggitttarius: #Sagittarius are always living in the moment, just naturally assuming everything will fall into place. Too bad this is…",1479262413.0,2016-11-16 05:13:33
795915492859019264,"RT @CNN: It’s all up to you now. No matter who you’re voting for, see your vote counted on CNN election night in America. 🇺🇸 https://t.co/8…",1478585215.0,2016-11-08 09:06:55
795528531103125506,RT @Giants: HIGHLIGHT: @OttoLewis_ finds the endzone for the second time in his rookie season! WATCH: https://t.co/dBAmrJdCCR https://t.co…,1478492956.0,2016-11-07 07:29:16
795528518973190144,RT @Giants: HIGHLIGHT: OBJ makes his first touchdown catch of the game to put Big Blue on the board! WATCH: https://t.co/jfZqnpBpl9 https:…,1478492953.0,2016-11-07 07:29:13
795528468289167360,"RT @Giants: 12 tackles, a sack and an INT. @TheHumble_21 is today's @hesstoytruck toughest player of the game! IMPACT PLAYERS: https://t.c…",1478492941.0,2016-11-07 07:29:01
795528454519275521,RT @Giants: WATCH: Eli Manning on the play of the offense vs. the Eagles #PHIvsNYG https://t.co/yOcF2sYYBr,1478492938.0,2016-11-07 07:28:58
795528441886048256,RT @Giants: Instant analysis and complete reaction of Big Blue's 28-23 division win over the Eagles! READ: https://t.co/kQaC0lGa1E https:/…,1478492935.0,2016-11-07 07:28:55
795528430255276033,"RT @Giants: ""We've been talking about playing complementary football and I think we did that today."" - @jcasillas52 #GiantsPride",1478492932.0,2016-11-07 07:28:52
795528418444058624,"RT @Giants: Sterling Shepard recaps his TD on #Giants Postgame Live pres by @MercedesBenz. Watch now on @MSGNetworks, https://t.co/PxnieK9d…",1478492929.0,2016-11-07 07:28:49
795528401452933120,"RT @Giants: ""I think this was more of a game of who's going to come up with a stop."" - @OBJ_3 #GiantsPride",1478492925.0,2016-11-07 07:28:45
795528390543548416,RT @Giants: Eli Manning: Philadelphia has had our number in recent years. To get that win today was nice. #PHIvsNYG,1478492923.0,2016-11-07 07:28:43
795528209626435584,RT @Giants: HIGHLIGHT: @OBJ_3 with his second touchdown of the game from a yard out! WATCH: https://t.co/ujdIPU3G7T https://t.co/oUQA6kHvop,1478492880.0,2016-11-07 07:28:00
795528190122934272,RT @Giants: HIGHLIGHT: Rookie safety Andrew Adams comes up with his first career interception! WATCH: https://t.co/RkoGK0bWb2 https://t.co…,1478492875.0,2016-11-07 07:27:55
795528129846579200,"RT @Giants: HIGHLIGHT: @sterl_shep3 with a 32-yard touchdown, Eli Manning's fourth of the afternoon! WATCH: https://t.co/2xW5eLmvZY https:…",1478492861.0,2016-11-07 07:27:41
795528099140169730,RT @Giants: FOUR TD passes for Eli Manning gets No. 10 a @PaniniAmerica game ball! Here's who else got 'em in the W &gt;&gt; https://t.co/vmzp1Hd…,1478492853.0,2016-11-07 07:27:33
795528066722394112,RT @Giants: .@NYGsalomone recaps the big win over the Eagles and what it means for the #Giants moving forward! READ: https://t.co/UIbNsSh…,1478492845.0,2016-11-07 07:27:25
795527983419260928,"RT @Giants: On Sunday, this U.S. Army vet got a #Giants win and a new best friend. #SaluteToService https://t.co/S99DvVxxfi",1478492826.0,2016-11-07 07:27:06
795527848966717440,"RT @Giants: Like it's done several times already this season, the #Giants D came up big on Sunday. STORY: https://t.co/oOH7I0KmBn https://…",1478492794.0,2016-11-07 07:26:34
795527830578884608,"RT @Giants: Postgame reaction from Coach McAdoo, Eli Manning, OBJ and more! LINK: https://t.co/GAuYM84w2f https://t.co/04XIiWm2N1",1478492789.0,2016-11-07 07:26:29
795527817480011776,"RT @Giants: With his four TD performance on Sunday, Eli Manning continues to climb the NFL record books. READ: https://t.co/2iRQ3OVbzH htt…",1478492786.0,2016-11-07 07:26:26
795527469189185536,"RT @NYRangers: #NYR make it FIVE in a row with a 5-2 win over Winnipeg!! Goals from Hayes, Zuccarello, Miller, Fast and Buchnevich. Lundqvi…",1478492703.0,2016-11-07 07:25:03
795527187097124864,"RT @NYRangers: ""The whole team is contributing right now""- J.T. Miller after scoring a goal in #NYR win over Winnipeg. https://t.co/KKM4gtP…",1478492636.0,2016-11-07 07:23:56
795527131656757248,RT @NYRangers: #NYR score four goals in the second to take it 5-2 over Winnipeg for the fifth win in a row. Game recap: https://t.co/TWrYY0…,1478492623.0,2016-11-07 07:23:43
