ID,timestamp,anger,joy,sadness,fear,surprise,time_of_day
920654350199984128,1508325276.0,0.181120932102203,0.166633993387222,0.48455011844635004,0.13200183212757102,0.035693146288394005,Afternoon
920653194384084994,1508325001.0,0.12637132406234702,0.057799100875854006,0.42823857069015503,0.358507990837097,0.029083047062158,Afternoon
919717030965760001,1508101802.0,0.141069442033767,0.093473136425018,0.520534396171569,0.22926962375640803,0.015653457492589,Night
917758832306159616,1507634931.0,0.26547485589981,0.034421000629663,0.5801839828491211,0.115663945674896,0.0042561739683150005,Afternoon
917758722662944768,1507634905.0,0.33200651407241805,0.019927758723497002,0.458929628133773,0.18634656071662903,0.0027895292732860004,Afternoon
917758491095388161,1507634850.0,0.18334782123565602,0.060813337564468,0.585091173648834,0.15153317153453802,0.019214494153857002,Afternoon
912496328416141312,1506380252.0,0.193803682923316,0.024607568979263,0.478586077690124,0.29709643125534,0.005906293168663,Night
912145367264882690,1506296577.0,0.24807359278202,0.071356534957885,0.6207084655761711,0.033480156213045,0.026381278410553002,Night
911616955056033792,1506170593.0,0.04641741886734901,0.216490089893341,0.402014404535293,0.10192918032407701,0.23314884305000302,Afternoon
910605374566404096,1505929414.0,0.044809281826019,0.239816546440124,0.320061266422271,0.26647183299064603,0.12884110212326,Evening
909856392328220673,1505750842.0,0.18578347563743502,0.089476063847541,0.49040907621383606,0.227480560541152,0.006850760895758001,Evening
909645840318386176,1505700643.0,0.059366118162870005,0.345489203929901,0.38170158863067605,0.19342745840549402,0.020015623420476,Night
909645359495962624,1505700528.0,0.130067691206932,0.117695778608322,0.43652907013893105,0.29807364940643305,0.017633870244026,Night
909644332919029760,1505700283.0,0.09336301684379501,0.12469214946031501,0.514459013938903,0.23409134149551303,0.033394511789083,Night
909639525156184064,1505699137.0,0.111040130257606,0.09290744364261601,0.47108250856399503,0.319742441177368,0.005227461457252,Night
909636793154318336,1505698486.0,0.101522520184516,0.055460445582866,0.5790662169456481,0.251721501350402,0.012229244224727001,Night
909636544348160001,1505698427.0,0.154109597206115,0.067304335534572,0.5456271171569821,0.186126396059989,0.046832613646984,Night
909636301590233088,1505698369.0,0.08242049813270501,0.09266628324985501,0.505070626735687,0.295456826686859,0.024385834112763002,Night
909631680708739072,1505697267.0,0.082997947931289,0.032441526651382,0.6712881922721861,0.194199100136756,0.019073227420449,Night
909631516413657093,1505697228.0,0.042678281664848,0.450128078460693,0.28393882513046204,0.19616721570491702,0.027087580412626003,Night
909612552614825985,1505692706.0,0.066540479660034,0.09398309886455501,0.28395286202430703,0.213230907917022,0.34229260683059604,Night
909568402104168448,1505682180.0,0.024033598601818,0.249381005764007,0.10176587104797301,0.311818838119506,0.313000679016113,Night
908685742024675329,1505471738.0,0.082562066614627,0.080866955220699,0.42726159095764105,0.353199183940887,0.05611022189259501,Afternoon
903698005148278784,1504282568.0,0.09675094485282801,0.036231562495231004,0.620794296264648,0.22521367669105502,0.021009486168622003,Evening
901949332743741441,1503865652.0,0.032284729182720004,0.347025096416473,0.320127546787261,0.18764650821685702,0.11291609704494401,Evening
901948961619144704,1503865564.0,0.19051180779933902,0.038502842187881005,0.38555353879928506,0.37588253617286604,0.009549331851303001,Evening
901948584924504065,1503865474.0,0.074140056967735,0.017337819561362003,0.386991500854492,0.514102280139923,0.0074284062720830005,Evening
901677712372326401,1503800893.0,0.09583011269569301,0.107751578092575,0.365154802799224,0.420533031225204,0.010730495676398001,Night
901671912392282113,1503799510.0,0.09165921807289101,0.09184232354164101,0.36411029100418,0.43290463089942904,0.019483568146824,Night
901671039503138817,1503799302.0,0.19052885472774503,0.10405731201171801,0.49485230445861805,0.19893088936805703,0.011630611494183,Night
901670911719473152,1503799272.0,0.268554538488388,0.022873425856232,0.501472890377044,0.20091269910335502,0.006186428479850001,Night
901651464942170112,1503794635.0,0.080032683908939,0.074411161243915,0.632051587104797,0.196617752313613,0.016886720433831,Night
900145797773373444,1503435656.0,0.09845109283924101,0.17140607535839,0.427100241184234,0.27522870898246704,0.027813943102955003,Night
900144585724354564,1503435367.0,0.095878556370735,0.13016609847545602,0.46948021650314303,0.28295230865478505,0.021522875875234,Evening
900144240583430144,1503435285.0,0.344885766506195,0.044237993657588,0.408054590225219,0.19944363832473702,0.0033780378289520003,Evening
899311748204957699,1503236803.0,0.203453451395034,0.068455405533313,0.41118603944778404,0.29493173956871005,0.02197341248393,Afternoon
899098258517241856,1503185903.0,0.10357606410980201,0.151991844177246,0.47400623559951705,0.25477769970893804,0.015648167580366003,Night
899073675101577216,1503180042.0,0.053732663393020005,0.138748735189437,0.5730265378952021,0.16442134976387002,0.070070728659629,Night
897244916300099584,1502744032.0,0.14023618400096802,0.068053469061851,0.36976623535156206,0.41898861527442904,0.00295550469309,Evening
896194230669987840,1502493529.0,0.059857133775949006,0.16223992407321902,0.27090561389923,0.49052748084068304,0.016469776630401,Night
896193516300357633,1502493359.0,0.091099768877029,0.10835174471139901,0.429004400968551,0.362366735935211,0.009177372790873,Night
896041044218916865,1502457007.0,0.128751665353775,0.24346372485160803,0.222739309072494,0.095601066946983,0.30944424867630005,Afternoon
895787445266128896,1502396544.0,0.101811006665229,0.112136073410511,0.513746976852417,0.24117271602153703,0.031133210286498004,Evening
895288143909441536,1502277501.0,0.10526388883590601,0.19197013974189703,0.482432544231414,0.19204813241958602,0.028285341337323,Afternoon
895279487511924741,1502275437.0,0.15081241726875302,0.057787030935287004,0.541136622428894,0.218311533331871,0.031952455639839006,Afternoon
893843883146301440,1501933163.0,0.08432252705097101,0.057473223656415,0.422158986330032,0.42737364768981906,0.008671637624502,Afternoon
893524704253935616,1501857065.0,0.08432252705097101,0.057473223656415,0.422158986330032,0.42737364768981906,0.008671637624502,Afternoon
893241833467371521,1501789623.0,0.162299990653991,0.10423140227794601,0.5104850530624391,0.21392989158630302,0.009053647518157001,Evening
893159555294785536,1501770006.0,0.096644639968872,0.10674910992383901,0.429744124412536,0.345938682556152,0.020923467352986003,Afternoon
892928171284332545,1501714840.0,0.064646497368812,0.146138846874237,0.391093224287033,0.381533473730087,0.016587944701313,Night
892847948790366214,1501695713.0,0.11394923180341701,0.034158464521169,0.6535621285438531,0.180370658636093,0.017959529533982003,Evening
892847111540269056,1501695514.0,0.14700055122375402,0.061936505138874005,0.47956779599189703,0.279889285564422,0.031605854630470005,Evening
892846786041323524,1501695436.0,0.10350918769836401,0.10423086583614301,0.437495291233062,0.34245473146438604,0.012309897691011,Evening
891378342011830272,1501345332.0,0.17107826471328702,0.08357109129428801,0.49395459890365606,0.24086722731590202,0.010528853163123,Evening
891319663023595520,1501331342.0,0.08924771100282601,0.019705342128872,0.542102873325347,0.32638579607009804,0.02255830168724,Afternoon
889548788154716162,1500909132.0,0.21351146697998002,0.038415621966123005,0.567440032958984,0.175439298152923,0.005193586461246001,Afternoon
889548353821913088,1500909029.0,0.27425348758697504,0.026075987145304003,0.495697796344757,0.196189016103744,0.0077837617136530006,Afternoon
888960099401818112,1500768778.0,0.570803046226501,0.058175381273031006,0.273653388023376,0.045116752386093,0.052251432090997,Night
888959176860459010,1500768558.0,0.062666416168212,0.049546469002962,0.170982956886291,0.7056674957275391,0.011136592365801001,Night
888957717175554048,1500768210.0,0.208393961191177,0.060942500829696,0.42255803942680303,0.08793725073337501,0.220168277621269,Night
888536616754712577,1500667812.0,0.07619452476501401,0.07492563873529401,0.5053308010101311,0.32254755496978704,0.021001502871513002,Evening
885636153491288066,1499976287.0,0.077067136764526,0.10042363405227601,0.41293632984161305,0.37761920690536505,0.031953647732734,Evening
885260844673773568,1499886807.0,0.063505299389362,0.19242793321609403,0.46948271989822304,0.20394095778465202,0.07064305990934301,Evening
884828888030994432,1499783820.0,0.09142833203077301,0.09958936274051601,0.405601680278778,0.33980387449264504,0.063576802611351,Afternoon
884541321230372864,1499715259.0,0.13032409548759402,0.11381051689386301,0.49727159738540605,0.21540443599224002,0.043189417570829,Evening
884541198983155712,1499715230.0,0.09920725226402201,0.054512944072484006,0.556116163730621,0.278917968273162,0.011245645582675,Evening
884540678444900354,1499715106.0,0.11061452329158701,0.091629311442375,0.500182092189788,0.24384316802024802,0.053730927407741005,Evening
884540448387330048,1499715051.0,0.13351044058799702,0.139259904623031,0.471820771694183,0.21997445821762002,0.035434335470199,Evening
884533382868328448,1499713366.0,0.147954493761062,0.078599274158477,0.450935542583465,0.311729669570922,0.010780972428619001,Evening
884533207957463050,1499713325.0,0.095614627003669,0.102889969944953,0.40509450435638406,0.379550695419311,0.016850229352712,Evening
884106059627073537,1499611485.0,0.09975025802850701,0.139723181724548,0.35495281219482405,0.37494194507598805,0.030631802976131002,Afternoon
884105863568478212,1499611438.0,0.21427518129348702,0.032779701054096,0.549659252166748,0.133048996329307,0.070236846804618,Afternoon
883924558004330496,1499568211.0,0.187687754631042,0.04959350451827001,0.5910018086433411,0.128823608160018,0.042893305420875,Night
883924280387534848,1499568145.0,0.275333762168884,0.039019934833049004,0.397861152887344,0.282269060611724,0.005516137462109,Night
883766869769031680,1499530616.0,0.07720130681991501,0.071185983717441,0.5755841135978691,0.063056282699108,0.212972283363342,Evening
883765957948211201,1499530398.0,0.273097157478332,0.09883092343807201,0.5349686741828911,0.07700774073600701,0.016095476225018,Evening
883370295624699905,1499436065.0,0.049225121736526004,0.146022140979766,0.571665227413177,0.11771583557128901,0.115371659398078,Afternoon
883159095985012736,1499385711.0,0.12099075317382801,0.025900645181536,0.458748042583465,0.37848192453384405,0.015878641977906,Night
856018186185134080,1492914814.0,0.074388280510902,0.08589635789394301,0.450992465019226,0.29574501514434803,0.09297782927751501,Night
856017481147830272,1492914646.0,0.049569379538297,0.09009201824665,0.328306436538696,0.507023453712463,0.025008713826537,Night
855917737541021705,1492890865.0,0.18277907371520902,0.13324007391929601,0.49133744835853504,0.163890302181243,0.028753131628036003,Evening
855192868608192512,1492718043.0,0.18368977308273302,0.037798769772052,0.5557264685630791,0.20796358585357602,0.014821413904428002,Evening
855189005264191488,1492717122.0,0.28493133187294,0.031147111207246003,0.45357790589332503,0.21160066127777102,0.018743067979812,Evening
855188747452854273,1492717060.0,0.026394193992018002,0.31985944509506203,0.251729130744934,0.062555745244026,0.33946144580841003,Evening
851178636220747780,1491760975.0,0.121067941188812,0.062102448195219005,0.42703023552894503,0.37396425008773804,0.015835192054510002,Evening
849087225841188864,1491262344.0,0.26833584904670704,0.22423505783081002,0.11034327745437601,0.355450540781021,0.041635245084762004,Night
848029065869230080,1491010059.0,0.274480581283569,0.028664961457252003,0.47357714176177906,0.20001803338527602,0.023259291425347002,Night
848019795945545728,1491007849.0,0.132822260260581,0.01701590232551,0.6884720921516411,0.15597826242446902,0.005711563862860001,Night
841424298858409984,1489435360.0,0.060853358358144004,0.399896144866943,0.21160769462585402,0.268348157405853,0.059294678270816005,Evening
840626222396760064,1489245084.0,0.093304231762886,0.083152048289775,0.471056222915649,0.302545547485351,0.049941983073949,Afternoon
836698792439201796,1488308711.0,0.12099839746952001,0.219535738229751,0.43930584192276,0.203053414821624,0.017106628045439002,Evening
835878581679108096,1488113158.0,0.07116327434778201,0.030558027327060002,0.22980642318725503,0.6633692979812621,0.005103037692606001,Afternoon
834586037775106048,1487804991.0,0.10587429255247101,0.127137392759323,0.5437496304512021,0.18256683647632602,0.040671896189451,Night
831907357328281600,1487166344.0,0.08314352482557201,0.12408913671970301,0.504704356193542,0.24783545732498102,0.040227498859167,Afternoon
830456866463432704,1486820520.0,0.09877607226371701,0.0965166836977,0.36670404672622603,0.42572849988937306,0.012274688109755,Afternoon
829047041120669696,1486484392.0,0.129266291856765,0.09326736629009201,0.5191575288772581,0.22080926597118303,0.037499506026506,Evening
829046577260011520,1486484281.0,0.110603302717208,0.060844399034976,0.653300285339355,0.15974748134613,0.015504517592489001,Evening
829046491910135810,1486484261.0,0.090583741664886,0.14593657851219102,0.529725849628448,0.18460994958877502,0.049143839627504,Evening
829046157007536131,1486484181.0,0.11180612444877601,0.06381769478321,0.6376023292541501,0.15475195646286002,0.032021932303905,Evening
828442618497495041,1486340286.0,0.126694917678833,0.09688753634691201,0.5389714837074281,0.21835151314735401,0.019094500690698003,Night
826488469094535168,1485874381.0,0.113664373755455,0.076198942959308,0.49529236555099404,0.281339824199676,0.033504523336887006,Afternoon
826486795277832193,1485873982.0,0.131296724081039,0.11065396666526701,0.583684504032135,0.154158800840377,0.020205991342663,Afternoon
825097073376755713,1485542646.0,0.106001399457454,0.05519625172019001,0.45149827003479004,0.3511763215065,0.036127816885709006,Evening
825096753984765953,1485542570.0,0.052338913083076005,0.10754457116127,0.35316359996795604,0.474230468273162,0.012722468003630001,Evening
822211078050484224,1484854571.0,0.14094924926757801,0.087923228740692,0.44168472290039,0.32117015123367304,0.008272614330053,Evening
822210515036413954,1484854437.0,0.18751533329486803,0.058076702058315006,0.573310613632202,0.167311087250709,0.013786293566226002,Evening
821957927045042176,1484794215.0,0.06786771118640901,0.09475924074649801,0.411550104618072,0.40256586670875505,0.023257080465555,Night
821956806553534464,1484793948.0,0.115807145833969,0.11208934336900701,0.512683987617492,0.24373896420001903,0.015680525451898002,Night
821956563866943492,1484793890.0,0.116649210453033,0.086549565196037,0.49684303998947105,0.27142247557640004,0.028535697609186002,Night
821956287730765824,1484793824.0,0.20025497674942003,0.055710084736347004,0.528521835803985,0.20241627097129802,0.013096826151013001,Night
821956080313966592,1484793775.0,0.10806736350059501,0.067790158092975,0.579143285751342,0.21434533596038802,0.030653795227408003,Night
821799273230725124,1484756389.0,0.06490771472454,0.098276287317276,0.35832798480987504,0.46686041355133,0.011627657338976001,Evening
821469031236562944,1484677653.0,0.22040098905563302,0.49917024374008107,0.20432728528976402,0.053331166505813,0.022770395502448002,Evening
820868886459465728,1484534568.0,0.10484523326158501,0.148860573768615,0.442775219678878,0.281235843896865,0.022283131256699,Night
820868836182392832,1484534556.0,0.07580918818712201,0.09692211449146201,0.438279330730438,0.37153261899948103,0.017456723377108,Night
820868455855456256,1484534465.0,0.128913775086402,0.06634640693664501,0.60281890630722,0.184208035469055,0.017712872475385,Night
815986185701117952,1483370441.0,0.124181792140007,0.066956847906112,0.44326660037040705,0.354865252971649,0.01072953082621,Afternoon
738498736297529344,1464895994.0,0.07547213137149801,0.16128894686698902,0.48136138916015603,0.199325948953628,0.08255159109830801,Evening
738498079054278656,1464895837.0,0.12249660491943301,0.059267491102218,0.34430992603302,0.46816334128379805,0.005762655287981,Evening
738225697253150720,1464830896.0,0.063392505049705,0.064140312373638,0.46030500531196505,0.37830173969268804,0.033860422670841,Night
732433355174744064,1463449894.0,0.19785380363464303,0.09109402447938901,0.49543273448944003,0.206703752279281,0.008915763348340001,Night
732003886052061184,1463347501.0,0.111576333642005,0.115393832325935,0.46805989742279,0.25006979703903204,0.054900169372558004,Night
720641880195801089,1460638587.0,0.09283176064491201,0.084604315459728,0.46084451675415006,0.34833231568336404,0.013387065380811,Afternoon
719517674255093760,1460370556.0,0.076101511716842,0.16760978102684002,0.40370386838912903,0.34492254257202104,0.007662319112569001,Afternoon
707728824990109697,1457563475.0,0.099830895662307,0.184023529291152,0.46420907974243103,0.242464810609817,0.009471654891967001,Night
707728322013372417,1457563355.0,0.10959287732839501,0.107447795569896,0.510727941989898,0.25007820129394503,0.022153217345476,Night
696861647898615808,1454972538.0,0.06343573331832801,0.16376015543937603,0.48205035924911505,0.19257916510105103,0.098174586892127,Night
696723345765765124,1454939564.0,0.12558215856552102,0.072887316346168,0.46809959411621005,0.314936637878417,0.018494240939617,Afternoon
696398853185085440,1454862199.0,0.09049925208091701,0.14561827480793,0.446421802043914,0.26032373309135404,0.05713690444827001,Afternoon
696395787559952385,1454861468.0,0.095332249999046,0.068341881036758,0.43612000346183705,0.39351886510849,0.006687005981802,Afternoon
696395624611246080,1454861429.0,0.09148646891117,0.072129696607589,0.45625916123390203,0.35539394617080605,0.024730673059821,Afternoon
692131511244603392,1453844786.0,0.08684451878070801,0.11643761396408,0.518751978874206,0.246615096926689,0.031350757926702,Evening
692130808736419840,1453844618.0,0.077030450105667,0.15351516008377,0.40692177414894104,0.33437317609786904,0.028159499168395004,Evening
692130713999687681,1453844596.0,0.10165849328041,0.07808902859687801,0.40634769201278603,0.40640735626220703,0.007497414015233001,Evening
692130581468037122,1453844564.0,0.11078827828168801,0.117511309683322,0.481494605541229,0.27558648586273105,0.014619382098317,Evening
692129565985083392,1453844322.0,0.112446442246437,0.109406128525733,0.39235445857048,0.37802565097808805,0.007767315022647001,Evening
692128945836265472,1453844174.0,0.130029708147048,0.09641037881374301,0.55121624469757,0.185146450996398,0.037197172641754005,Evening
692128678688493568,1453844110.0,0.10547202825546201,0.07785362005233701,0.5673084259033201,0.17757497727870902,0.07179101556539501,Evening
692127853832462337,1453843914.0,0.20960038900375302,0.066068857908248,0.506745934486389,0.204140245914459,0.013444632291793001,Evening
692127598911045632,1453843853.0,0.10753155499696701,0.08818107843399,0.507595956325531,0.259526431560516,0.037164960056543,Evening
692127349089923074,1453843793.0,0.06947065889835301,0.25852456688880904,0.36603903770446705,0.25344499945640503,0.052520707249641,Evening
692127088283893761,1453843731.0,0.107720032334327,0.08935169875621701,0.464421689510345,0.317720830440521,0.020785830914974,Evening
692117825092198400,1453841523.0,0.130636408925056,0.026434116065502004,0.7250876426696771,0.10800692439079201,0.009834920056164001,Evening
691655215343390720,1453731228.0,0.10824415087699801,0.08237333595752701,0.5906908512115471,0.183826088905334,0.034865595400333,Afternoon
691655024393482240,1453731182.0,0.11347209662199001,0.09075376391410801,0.62805962562561,0.14958444237709,0.018130104988813,Afternoon
691654192595898368,1453730984.0,0.11105001717805801,0.110071927309036,0.568857908248901,0.197171866893768,0.012848374433815,Afternoon
690013142173114368,1453339727.0,0.078651636838912,0.1121037453413,0.48041495680809004,0.30067324638366705,0.028156371787190004,Night
